RowId,Location
16240,31.350998
16241,15.1872225
16242,33.569
16243,48.05749
16244,61.16492
16245,68.098976
16246,73.62732
16247,33.963863
16248,76.82826
16249,50.08929
16250,74.51323
16251,48.621
16252,79.83772
16253,64.692085
16254,38.925697
16255,29.93749
16256,38.518764
16257,57.495773
16258,36.308453
16259,71.87963
16260,35.328335
16261,36.43869
16262,39.08821
16263,21.77937
16264,39.781452
16265,52.237072
16266,29.993338
16267,78.87747
16268,28.554726
16269,38.079144
16270,32.530003
16271,14.683605
16272,34.932037
16273,46.455505
16274,63.304195
16275,68.29808
16276,72.278015
16277,33.382122
16278,76.57518
16279,49.64215
16280,75.154335
16281,46.93181
16282,77.81801
16283,64.36045
16284,37.01594
16285,29.27946
16286,37.54775
16287,56.84481
16288,35.214066
16289,71.22589
16290,34.116623
16291,36.010406
16292,38.277977
16293,21.293562
16294,39.1525
16295,51.588257
16296,29.07627
16297,78.09561
16298,27.418251
16299,37.42067
16300,31.915895
16301,14.291126
16302,34.531227
16303,46.84621
16304,62.156345
16305,68.285965
16306,70.433014
16307,33.067936
16308,75.09414
16309,49.40754
16310,73.864075
16311,47.527588
16312,75.81202
16313,65.03104
16314,37.21274
16315,30.246574
16316,37.821033
16317,57.9221
16318,35.85652
16319,71.78193
16320,35.052948
16321,36.424572
16322,38.390564
16323,22.183306
16324,39.17107
16325,53.271942
16326,29.131437
16327,78.54481
16328,28.081215
16329,38.158157
16330,31.392962
16331,15.170578
16332,33.856163
16333,48.368317
16334,60.203327
16335,67.39976
16336,71.340996
16337,33.794697
16338,75.138336
16339,49.73334
16340,72.85856
16341,48.791904
16342,76.768654
16343,65.27169
16344,41.360332
16345,30.910786
16346,34.739826
16347,57.723656
16348,36.037033
16349,71.95171
16350,35.349094
16351,36.59264
16352,38.106846
16353,21.897736
16354,38.47756
16355,52.505474
16356,29.833124
16357,79.31092
16358,28.646215
16359,38.45077
16360,32.15674
16361,14.912694
16362,33.996693
16363,43.40548
16364,63.195984
16365,67.94432
16366,71.38004
16367,32.35754
16368,74.7719
16369,48.667744
16370,74.2827
16371,41.504395
16372,75.01174
16373,66.375656
16374,36.29869
16375,29.645882
16376,39.476048
16377,58.391815
16378,36.095047
16379,73.178696
16380,34.892838
16381,36.862526
16382,39.360935
16383,21.71516
16384,40.31633
16385,53.30924
16386,29.62548
16387,80.0053
16388,27.957214
16389,38.416683
16390,32.434296
16391,14.509025
16392,35.376713
16393,50.98845
16394,63.278675
16395,69.8159
16396,72.6311
16397,34.211273
16398,77.50587
16399,51.06028
16400,75.77822
16401,52.079777
16402,79.38081
16403,64.22413
16404,36.298992
16405,27.767485
16406,38.511135
16407,56.6728
16408,35.796318
16409,71.49781
16410,34.876114
16411,35.60791
16412,38.408337
16413,20.867922
16414,39.2165
16415,51.598015
16416,29.132229
16417,78.43202
16418,27.837805
16419,37.18588
16420,31.451935
16421,13.959944
16422,33.76584
16423,45.435787
16424,61.85242
16425,66.60924
16426,72.5102
16427,48.559345
16428,74.58241
16429,62.71272
16430,36.224567
16431,29.911085
16432,35.964222
16433,69.32584
16434,33.754406
16435,35.40183
16436,36.904354
16437,21.850208
16438,37.72089
16439,46.15314
16440,57.04577
16441,65.32456
16442,68.15724
16443,32.940918
16444,71.75769
16445,48.198814
16446,69.454384
16447,46.42063
16448,72.27292
16449,65.75329
16450,35.70226
16451,29.694983
16452,38.548317
16453,57.839073
16454,35.33664
16455,72.351875
16456,34.0812
16457,36.59441
16458,38.758587
16459,21.578167
16460,39.790947
16461,52.75021
16462,29.0811
16463,79.08264
16464,27.29569
16465,38.022404
16466,32.096733
16467,14.432306
16468,35.14138
16469,50.92061
16470,62.308666
16471,69.69838
16472,70.89489
16473,33.97375
16474,75.98951
16475,50.823803
16476,74.470795
16477,51.694138
16478,76.93588
16479,64.35043
16480,36.788727
16481,30.038755
16482,36.853123
16483,70.87249
16484,34.175076
16485,36.054832
16486,37.839252
16487,21.707577
16488,38.639732
16489,77.543526
16490,27.445496
16491,14.755391
16492,33.821117
16493,48.393044
16494,60.055798
16495,67.29902
16496,69.88052
16497,33.202824
16498,73.98433
16499,49.31185
16500,72.23706
16501,48.27826
16502,74.899055
16503,64.7419
16504,36.880405
16505,29.759418
16506,37.70089
16507,57.270733
16508,35.673206
16509,71.204346
16510,34.81115
16511,36.04692
16512,38.19888
16513,21.659185
16514,38.894714
16515,52.731552
16516,29.065964
16517,77.885376
16518,27.975664
16519,37.928276
16520,31.24555
16521,14.679327
16522,33.80067
16523,49.33096
16524,60.49176
16525,66.75985
16526,71.299286
16527,33.22858
16528,75.10293
16529,49.29687
16530,73.014946
16531,49.290462
16532,77.37262
16533,64.98157
16534,37.38335
16535,29.322783
16536,37.735363
16537,57.402554
16538,35.87523
16539,71.75147
16540,35.012955
16541,36.11287
16542,38.413776
16543,21.51434
16544,39.131355
16545,52.54048
16546,29.264057
16547,78.65841
16548,28.07649
16549,37.866367
16550,31.559923
16551,14.5264
16552,33.983788
16553,47.36372
16554,61.609093
16555,67.290886
16556,71.927536
16557,33.126873
16558,75.79281
16559,49.223736
16560,73.98625
16561,47.839592
16562,77.993484
16563,65.05931
16564,36.548183
16565,29.808252
16566,37.834103
16567,57.495815
16568,35.40488
16569,71.668594
16570,34.37114
16571,36.29311
16572,38.379856
16573,21.647951
16574,39.2691
16575,52.5864
16576,29.008902
16577,78.4096
16578,27.563135
16579,37.86435
16580,31.67248
16581,14.60478
16582,34.426647
16583,49.21937
16584,61.164036
16585,68.295006
16586,70.7359
16587,33.548
16588,75.18806
16589,49.95373
16590,73.43419
16591,49.602448
16592,76.319534
16593,66.23202
16594,36.86779
16595,30.103828
16596,37.939453
16597,58.262424
16598,35.572052
16599,72.90241
16600,34.363503
16601,36.904274
16602,38.870964
16603,21.746477
16604,39.83242
16605,53.00406
16606,29.349861
16607,79.82309
16608,27.558388
16609,38.345333
16610,32.387993
16611,14.575001
16612,35.264412
16613,49.739902
16614,63.105618
16615,70.284
16616,71.2071
16617,33.92437
16618,76.17355
16619,50.892017
16620,75.01077
16621,50.079845
16622,76.70912
16623,66.263336
16624,37.17161
16625,30.530342
16626,38.649746
16627,58.559193
16628,35.77483
16629,37.165787
16630,39.265503
16631,22.095781
16632,40.272068
16633,53.169086
16634,29.64359
16635,38.49359
16636,32.818497
16637,14.858233
16638,35.72606
16639,49.81848
16640,63.58277
16641,70.9188
16642,71.35097
16643,34.39961
16644,76.59821
16645,51.386997
16646,75.36691
16647,50.47323
16648,76.70735
16649,66.35171
16650,38.383247
16651,30.00748
16652,37.810474
16653,58.34537
16654,36.08387
16655,73.18634
16656,34.994686
16657,36.94323
16658,39.11201
16659,21.766262
16660,39.88918
16661,52.936817
16662,29.849167
16663,80.339386
16664,28.147785
16665,38.482002
16666,32.727757
16667,14.600494
16668,35.29626
16669,47.631878
16670,64.57091
16671,70.113655
16672,72.272736
16673,33.62281
16674,76.93404
16675,50.487526
16676,76.05719
16677,47.80038
16678,77.94076
16679,63.21095
16680,35.057793
16681,29.546602
16682,38.838253
16683,56.75356
16684,34.991756
16685,70.2373
16686,34.005676
16687,35.760025
16688,38.03097
16689,21.927988
16690,39.10019
16691,52.0685
16692,28.443638
16693,76.63424
16694,27.155554
16695,37.149117
16696,31.015743
16697,14.996833
16698,33.786407
16699,48.705437
16700,58.348297
16701,66.77771
16702,69.49294
16703,33.97009
16704,73.94083
16705,49.540024
16706,71.2016
16707,50.520424
16708,74.93413
16709,64.409485
16710,34.970467
16711,28.989191
16712,37.47997
16713,57.3814
16714,35.71025
16715,70.74528
16716,35.39313
16717,35.444416
16718,37.29243
16719,21.91616
16720,37.960915
16721,53.788418
16722,28.074137
16723,77.22666
16724,27.996792
16725,37.643246
16726,29.2541
16727,15.182681
16728,31.465353
16729,49.034504
16730,55.766346
16731,63.363834
16732,71.74397
16733,33.259445
16734,73.9593
16735,48.13233
16736,70.0526
16737,49.94786
16738,78.72652
16739,64.38185
16740,35.446114
16741,28.86728
16742,37.58491
16743,57.0379
16744,34.9837
16745,71.311775
16746,33.990402
16747,35.90338
16748,37.92308
16749,21.449896
16750,38.91188
16751,52.027336
16752,28.50068
16753,78.07821
16754,27.04128
16755,37.244953
16756,31.197678
16757,14.522414
16758,33.733948
16759,46.722378
16760,60.306152
16761,67.608
16762,70.251526
16763,33.412632
16764,74.63181
16765,49.304718
16766,72.75237
16767,48.40265
16768,75.9153
16769,64.7186
16770,36.53986
16771,28.649656
16772,37.842083
16773,56.937756
16774,35.382214
16775,71.61516
16776,34.31441
16777,35.94486
16778,38.360588
16779,21.066353
16780,39.222828
16781,51.715347
16782,29.064556
16783,78.543564
16784,27.47619
16785,37.406845
16786,31.792738
16787,14.083163
16788,34.377266
16789,46.85446
16790,62.470127
16791,68.1016
16792,71.25013
16793,32.98625
16794,75.75639
16795,49.303326
16796,74.42899
16797,47.972958
16798,77.39577
16799,65.01054
16800,36.76763
16801,28.102959
16802,37.56521
16803,57.24298
16804,36.16961
16805,71.85945
16806,35.57643
16807,35.681072
16808,38.07178
16809,21.1431
16810,38.658443
16811,52.68581
16812,29.04741
16813,78.8517
16814,28.309023
16815,37.67327
16816,30.722145
16817,14.292909
16818,32.77029
16819,45.827812
16820,60.77561
16821,65.36133
16822,73.34799
16823,32.586132
16824,76.2365
16825,48.123642
16826,73.93577
16827,47.021454
16828,80.639366
16829,65.57575
16830,35.66653
16831,29.717457
16832,38.893066
16833,57.917515
16834,35.478504
16835,72.34569
16836,34.283264
16837,36.583107
16838,38.82588
16839,21.714363
16840,39.881363
16841,52.869095
16842,29.099531
16843,79.04178
16844,27.419903
16845,37.99054
16846,32.01324
16847,14.583382
16848,34.996025
16849,50.55177
16850,61.694687
16851,69.388855
16852,71.119
16853,34.126934
16854,76.0636
16855,50.77055
16856,74.21025
16857,51.709682
16858,77.130646
16859,67.131584
16860,41.18597
16861,29.71639
16862,37.09033
16863,59.537933
16864,38.419983
16865,74.163734
16866,38.48082
16867,36.78177
16868,38.9555
16869,22.37867
16870,39.004913
16871,55.353718
16872,30.435589
16873,81.69763
16874,30.704317
16875,39.48301
16876,31.026737
16877,15.457843
16878,32.226803
16879,43.724022
16880,61.70432
16881,64.74771
16882,77.44512
16883,32.895126
16884,78.40197
16885,48.09554
16886,75.57702
16887,43.477867
16888,84.51498
16889,66.06868
16890,37.06817
16891,29.61994
16892,36.89074
16893,57.899326
16894,35.70938
16895,72.36217
16896,34.84229
16897,36.390877
16898,38.223995
16899,21.507353
16900,38.90348
16901,53.172806
16902,29.104174
16903,79.28964
16904,27.891113
16905,38.249928
16906,31.407267
16907,14.494955
16908,33.92283
16909,49.027187
16910,61.80439
16911,67.888176
16912,71.84059
16913,33.10394
16914,75.65567
16915,49.586536
16916,74.082344
16917,48.690456
16918,78.051445
16919,67.27569
16920,36.668713
16921,30.640266
16922,38.63699
16923,59.202457
16924,35.881798
16925,73.91807
16926,34.647568
16927,37.44986
16928,39.345566
16929,22.192385
16930,40.382206
16931,53.962635
16932,29.562845
16933,80.83556
16934,27.727848
16935,38.84881
16936,32.6875
16937,14.917861
16938,35.704292
16939,51.347828
16940,63.448685
16941,71.370445
16942,71.852425
16943,34.68201
16944,77.01218
16945,51.87461
16946,75.605
16947,51.87648
16948,77.54478
16949,65.435295
16950,37.86781
16951,31.225653
16952,36.77437
16953,58.14686
16954,35.468227
16955,71.93773
16956,34.51987
16957,36.80414
16958,38.297073
16959,22.329271
16960,39.127544
16961,53.287983
16962,29.12301
16963,78.740974
16964,27.76845
16965,38.4182
16966,31.80141
16967,15.2404375
16968,34.431053
16969,49.010998
16970,60.657574
16971,68.80906
16972,70.16878
16973,33.860672
16974,74.44019
16975,50.314167
16976,72.79398
16977,48.357006
16978,74.291306
16979,66.23837
16980,36.128784
16981,30.363218
16982,38.63756
16983,58.35797
16984,35.46419
16985,72.825615
16986,34.165314
16987,36.989967
16988,39.032722
16989,21.890633
16990,40.094948
16991,53.179573
16992,29.275524
16993,79.576584
16994,27.406301
16995,38.370186
16996,32.44014
16997,14.677937
16998,35.579887
16999,51.655415
17000,62.63002
17001,70.62866
17002,70.86635
17003,34.358006
17004,76.16242
17005,51.4445
17006,74.720375
17007,52.14119
17008,76.454895
17009,66.927765
17010,36.722977
17011,30.027147
17012,36.810776
17013,58.52779
17014,35.449158
17015,73.27355
17016,34.36577
17017,36.925453
17018,38.481853
17019,21.68199
17020,39.34624
17021,53.425373
17022,29.097496
17023,80.284515
17024,27.453274
17025,38.465958
17026,31.980122
17027,14.569067
17028,34.69463
17029,49.504135
17030,62.822994
17031,69.99994
17032,71.33219
17033,50.64623
17034,74.80882
17035,49.40754
17036,76.88635
17037,66.80292
17038,37.175713
17039,30.372513
17040,37.336613
17041,58.635693
17042,35.65683
17043,73.31019
17044,34.53753
17045,37.066246
17046,38.769955
17047,21.825188
17048,39.69506
17049,53.472218
17050,29.329378
17051,80.28694
17052,27.657785
17053,38.590263
17054,32.262794
17055,14.651034
17056,35.06631
17057,49.833847
17058,62.796688
17059,70.3044
17060,71.450294
17061,33.87996
17062,76.155205
17063,50.917152
17064,74.94012
17065,49.706272
17066,76.72582
17067,67.54762
17068,39.901176
17069,31.197628
17070,36.13282
17071,59.45614
17072,36.76204
17073,73.8807
17074,36.160667
17075,37.332645
17076,38.736263
17077,22.420538
17078,39.176777
17079,54.745777
17080,29.930315
17081,81.12717
17082,29.043758
17083,39.454628
17084,31.925287
17085,15.309052
17086,34.03631
17087,47.995705
17088,62.76973
17089,68.621155
17090,73.43696
17091,33.486984
17092,76.537605
17093,50.064312
17094,75.061295
17095,46.449753
17096,78.68396
17097,52.16636
17098,29.534544
17099,79.11459
17100,28.04387
17101,37.785122
17102,32.065746
17103,14.143037
17104,34.620827
17105,47.487774
17106,63.41302
17107,68.148964
17108,72.54054
17109,33.122044
17110,76.887695
17111,49.51007
17112,75.436905
17113,48.542896
17114,79.414215
17115,65.19425
17116,36.716637
17117,28.912792
17118,38.163242
17119,57.643425
17120,36.071022
17121,72.09588
17122,35.29103
17123,36.120903
17124,38.447445
17125,52.929886
17126,29.171778
17127,78.98234
17128,28.15434
17129,37.91703
17130,31.272638
17131,14.609229
17132,33.611008
17133,47.32082
17134,61.151257
17135,66.871216
17136,72.63507
17137,33.318314
17138,76.20732
17139,49.17261
17140,74.007965
17141,48.501156
17142,79.36537
17143,64.62851
17144,33.924026
17145,27.829342
17146,37.90603
17147,56.494865
17148,34.71671
17149,71.12515
17150,33.568966
17151,35.531364
17152,37.809017
17153,20.689356
17154,38.780857
17155,51.637707
17156,28.29583
17157,77.75566
17158,26.7054
17159,37.017673
17160,30.959251
17161,13.780858
17162,33.772793
17163,49.189426
17164,61.051903
17165,67.33043
17166,70.48427
17167,32.9401
17168,75.06199
17169,49.185
17170,73.38081
17171,50.797718
17172,77.74041
17173,66.69381
17174,39.03068
17175,29.909258
17176,38.350258
17177,58.636326
17178,36.724693
17179,73.647255
17180,35.727036
17181,37.061207
17182,39.47735
17183,21.821238
17184,40.128643
17185,53.30768
17186,30.293222
17187,80.87577
17188,28.773592
17189,38.803513
17190,32.85883
17191,14.632207
17192,35.271748
17193,47.514362
17194,65.28469
17195,69.73484
17196,73.735085
17197,33.59678
17198,78.00838
17199,50.385624
17200,76.990616
17201,47.735443
17202,80.09845
17203,64.663315
17204,36.99687
17205,30.199625
17206,37.116478
17207,57.57733
17208,35.44423
17209,71.30665
17210,34.66199
17211,36.211037
17212,37.97091
17213,22.060495
17214,38.778282
17215,52.942265
17216,28.79736
17217,78.03735
17218,27.744598
17219,37.888447
17220,31.114248
17221,15.107907
17222,33.562576
17223,47.82158
17224,59.44809
17225,67.10045
17226,70.460785
17227,33.53738
17228,74.23315
17229,49.405434
17230,72.02665
17231,48.06102
17232,75.44996
17233,68.236626
17234,41.33771
17235,29.578686
17236,35.53488
17237,59.937057
17238,38.63265
17239,74.597336
17240,39.000473
17241,36.71983
17242,38.38861
17243,22.265491
17244,38.13882
17245,56.30483
17246,30.23112
17247,82.22378
17248,31.027586
17249,39.91951
17250,30.14609
17251,15.446368
17252,31.054407
17253,44.34266
17254,61.198277
17255,63.382183
17256,78.36918
17257,32.255993
17258,78.182335
17259,47.38656
17260,75.281334
17261,42.867
17262,86.25238
17263,65.946815
17264,34.452324
17265,29.6094
17266,39.0943
17267,58.17022
17268,35.33225
17269,72.56672
17270,34.118916
17271,36.647552
17272,38.734455
17273,21.825674
17274,39.844185
17275,53.32193
17276,28.827524
17277,79.158066
17278,27.17199
17279,38.059208
17280,31.71165
17281,14.691538
17282,34.771637
17283,51.922718
17284,61.148994
17285,69.35911
17286,71.103195
17287,34.46838
17288,76.06692
17289,51.070274
17290,73.93882
17291,53.4559
17292,77.605316
17293,64.339584
17294,38.699062
17295,30.77611
17296,36.50982
17297,57.458584
17298,35.384926
17299,71.28892
17300,34.466187
17301,36.45988
17302,38.161983
17303,22.11891
17304,38.952095
17305,52.27973
17306,29.20386
17307,78.23362
17308,27.778212
17309,37.92092
17310,31.954872
17311,15.1060915
17312,34.312675
17313,45.658173
17314,61.092922
17315,68.3514
17316,69.8625
17317,33.387245
17318,74.10771
17319,49.513096
17320,72.80696
17321,45.456802
17322,73.484184
17323,65.035
17324,37.03598
17325,29.221748
17326,37.625374
17327,57.187298
17328,35.441837
17329,71.740906
17330,34.35089
17331,36.175934
17332,38.44048
17333,21.297127
17334,39.245457
17335,52.00179
17336,29.227612
17337,78.66061
17338,27.601555
17339,37.72216
17340,31.979567
17341,14.265239
17342,34.603302
17343,47.686127
17344,62.95981
17345,68.53147
17346,71.09283
17347,33.093975
17348,75.66462
17349,49.6051
17350,74.54182
17351,48.140053
17352,77.07958
17353,64.90117
17354,37.996548
17355,28.48459
17356,36.284748
17357,56.82689
17358,35.92817
17359,71.38516
17360,35.283356
17361,35.615215
17362,37.818226
17363,20.943657
17364,38.21433
17365,52.155693
17366,29.186977
17367,78.46405
17368,28.30516
17369,37.710163
17370,30.971241
17371,14.104565
17372,32.965332
17373,45.441376
17374,62.032104
17375,65.59664
17376,72.54811
17377,31.937208
17378,75.52506
17379,47.80349
17380,74.09215
17381,45.188843
17382,79.3473
17383,65.84351
17384,37.24167
17385,28.904896
17386,37.419167
17387,57.71609
17388,36.20085
17389,72.345406
17390,35.47623
17391,36.123062
17392,38.349483
17393,21.283117
17394,38.92488
